source,target,edge_type,distance,capacity_units,effective_capacity_people,occupants_using_edge,rooms_using_edge,utilization_ratio,utilization_percent,is_congested
START_R22,DOOR_22,room_start,1.0,3.0,30.0,7,1,0.23333333333333334,23.333333333333332,False
START_R26,DOOR_26,room_start,1.0,3.0,30.0,7,1,0.23333333333333334,23.333333333333332,False
START_R17,DOOR_17,room_start,1.0,2.0,20.0,4,1,0.2,20.0,False
START_R21,DOOR_21,room_start,1.0,3.0,30.0,5,1,0.16666666666666666,16.666666666666664,False
C0,DOOR_01,door_to_hallway,1.0,2.0,20.0,3,1,0.15,15.0,False
C16,C17,navigation,1.0,5.0,50.0,7,2,0.14,14.000000000000002,False
C21,C22,navigation,1.0,5.0,50.0,7,1,0.14,14.000000000000002,False
C16,DOOR_17,door_to_hallway,1.0,3.0,30.0,4,1,0.13333333333333333,13.333333333333334,False
C19,C20,navigation,1.0,4.0,40.0,5,1,0.125,12.5,False
C6,DOOR_07,door_to_hallway,1.0,2.0,20.0,2,1,0.1,10.0,False
C15,DOOR_16,door_to_hallway,1.0,3.0,30.0,3,1,0.1,10.0,False
C17,DOOR_18,door_to_hallway,1.0,2.0,20.0,2,1,0.1,10.0,False
START_R01,DOOR_01,room_start,1.0,3.0,30.0,3,1,0.1,10.0,False
START_R16,DOOR_16,room_start,1.0,3.0,30.0,3,1,0.1,10.0,False
START_R18,DOOR_18,room_start,1.0,2.0,20.0,2,1,0.1,10.0,False
C15,C16,navigation,1.0,4.0,40.0,3,1,0.075,7.5,False
C10,C11,navigation,1.0,3.0,30.0,2,1,0.06666666666666667,6.666666666666667,False
C10,DOOR_11,door_to_hallway,1.0,3.0,30.0,2,1,0.06666666666666667,6.666666666666667,False
C18,DOOR_19,door_to_hallway,1.0,3.0,30.0,2,1,0.06666666666666667,6.666666666666667,False
START_R07,DOOR_07,room_start,1.0,3.0,30.0,2,1,0.06666666666666667,6.666666666666667,False
START_R11,DOOR_11,room_start,1.0,3.0,30.0,2,1,0.06666666666666667,6.666666666666667,False
START_R19,DOOR_19,room_start,1.0,3.0,30.0,2,1,0.06666666666666667,6.666666666666667,False
C3,C4,navigation,1.0,4.0,40.0,0,0,0.0,0.0,False
C9,C10,navigation,1.0,4.0,40.0,0,0,0.0,0.0,False
C14,C15,navigation,1.0,4.0,40.0,0,0,0.0,0.0,False
C20,C21,navigation,1.0,4.0,40.0,0,0,0.0,0.0,False
C26,C27,navigation,1.0,3.0,30.0,0,0,0.0,0.0,False
